job_id,job_title,company,descriptions,location,category,subcategory,type,salary,cleaned_job_title,cleaned_descriptions,normalized_company,normalized_location,normalized_category,normalized_subcategory,normalized_type
72524189,Data Modeler,Etiqa Insurance & Takaful,"3 years of hands-on experience in data analytics, data modelling and data visualization.
Diploma/Degree in IT related discipline.
Undergone training related to Business Analysis and Data Modelling such as Certified Data Management Professional (CDMP).
Data Mapping and Data Modeling Technique.
Efficient database design and experience with Oracle Database.
Knowledge in PL/SQL.
Confident operating within an agile development process.
Possesses good understanding in the areas of data quality and master data management.
Work closely with internal IT and Business user during the planning phases and become the primary technology owner of the Data Warehouse solution going forward.",Bangsar,Information & Communication Technology,Business/Systems Analysts,Full time,,data modeler,3 years of handson experience in data analytics data modelling and data visualization diplomadegree in it related discipline undergone training related to business analysis and data modelling such as certified data management professional cdmp data mapping and data modeling technique efficient database design and experience with oracle database knowledge in plsql confident operating within an agile development process possesses good understanding in the areas of data quality and master data management work closely with internal it and business user during the planning phases and become the primary technology owner of the data warehouse solution going forward,etiqa insurance & takaful,bangsar,information & communication technology,business/systems analysts,full time
72436685,AI Engineer,Mi Equipment (M) Sdn. Bhd.,"Perform research and development in AI model, model training and deployment
Keep abreast of AI technologies and products in the market
Accountable for software and hardware buyoff qualification and reporting
Utilize advanced analytics techniques or AI to analyze large volumes of data or images generated by machine for diagnostic applications
Extract meaningful insights, trends, and patterns from complex datasets to inform decision-making processes
Work closely with the development team to identify areas for improvement in data collection, storage, and analysis processes
Create visually appealing and easy-to-understand dashboards, reports, and visualizations to communicate complex data findings to both technical and non-technical stakeholders
Undertake other duties and responsibilities, which may be assigned by the Company from time to time with on time full closure
Degree in Engineering or Science in Electronics/ Electrical/ Mechatronics/ Computer with second upper class or above
Well versed in Python and C# programming language and familiar with Tensor Flow, Pytorch and OpenCV
Firm understanding of algorithm theory related to machine learning such as gradient descent, auto-encoder, and convolutions
Knowledgeable both theoretically and practically on DevOps, computer vision, machine learning, deep learning, neural networks, and optimization algorithm
Experience of managing the infrastructure and data pipelines needed to bring machine learning solutions to production is an added advantage
Strong technical leadership, analytical & problem-solving skills
Ability to think creatively and work well both as individual contributor and as part of teams
Positive working attitude and willingness to provide extended support to customers
Enjoy learning new things and willing to accept new challenges
How many years' experience do you have as an Artificial Intelligence Engineer?
What's your expected monthly basic salary?
Are you willing to undergo a pre-employment background check?",Penang Island,Engineering,Electrical/Electronic Engineering,Full time,,ai engineer,perform research and development in ai model model training and deployment keep abreast of ai technologies and products in the market accountable for software and hardware buyoff qualification and reporting utilize advanced analytics techniques or ai to analyze large volumes of data or images generated by machine for diagnostic applications extract meaningful insights trends and patterns from complex datasets to inform decisionmaking processes work closely with the development team to identify areas for improvement in data collection storage and analysis processes create visually appealing and easytounderstand dashboards reports and visualizations to communicate complex data findings to both technical and nontechnical stakeholders undertake other duties and responsibilities which may be assigned by the company from time to time with on time full closure degree in engineering or science in electronics electrical mechatronics computer with second upper class or above well versed in python and c programming language and familiar with tensor flow pytorch and opencv firm understanding of algorithm theory related to machine learning such as gradient descent autoencoder and convolutions knowledgeable both theoretically and practically on devops computer vision machine learning deep learning neural networks and optimization algorithm experience of managing the infrastructure and data pipelines needed to bring machine learning solutions to production is an added advantage strong technical leadership analytical problemsolving skills ability to think creatively and work well both as individual contributor and as part of teams positive working attitude and willingness to provide extended support to customers enjoy learning new things and willing to accept new challenges how many years experience do you have as an artificial intelligence engineer whats your expected monthly basic salary are you willing to undergo a preemployment background check,mi equipment (m) sdn. bhd.,penang island,engineering,electrical/electronic engineering,full time
72422694,Consulting Analyst - Artificial Intelligence&Data-MY(Data Science/Data Engineer),Deloitte Consulting SEA,"Apply emerging technologies to help our clients maximize the value of their data by generating actionable insights that provide real business outcomes
Design and implement data structures to support Big Data, Analytical models and traditional BI/DW reporting solutions using technologies such as Microsoft SQL, Oracle, SAP, Cloudera, IBM Watsons, MuleSoft, Qlik Technologies or Informatica
Design and develop data integration using Data Governance, Data Quality, MDM, and Metadata management
Apply analytical models to predict business outcomes with tools such as DataRobot and languages like Python or R
You will be part of a collaborative team that provides our clients with solutions that are practical as well as visionary and have an impact from the back office to the boardroom
Support the project teams in recommending BI/DW/Analytics processes, governance, organizational and platform models, tool selections, and data integration options to clients
Strong academic performance in Computer Science, Computer Engineering, Statistics, Mathematics, Engineering, or related disciplines
Proficient in at least one programming language (Python, C, Java, etc.)
Good understanding in Artificial Intelligence and Machine Learning
Understanding of SDLC Waterfall and Agile Development Methodologies
Some knowledge of Intelligence Automation software e.g., Automation Anywhere, BluePrism, UiPath or WorkFusion or cloud platforms e.g., Amazon Web Services (AWS), Google Cloud Platform (GCP) or Microsoft Azure
An interest in data ingestion and transformation pipelines using Big Data technologies, including one or more of the following: Spark, Hive, Pig, Kafka, MapReduce, Hbase, Sqoop, Flume or Storm
General knowledge of Linux/Unix based operating systems and Shell scripting would be an advantage
Demonstrates interest for all the latest technologies, libraries & languages
Strong analytical skills, self-motivated, and able to work in stressful situations with changing priorities
Drive, tenacity, entrepreneurship, client focused, and results oriented. You enjoy working methodically and with a great attention to detail
Proven demonstration of sound business acumen & teamwork, confidence in public speaking and presentation preparation is appreciated
What's your expected monthly basic salary?
How would you rate your English language skills?",Kuala Lumpur,Information & Communication Technology,Consultants,Full time,,consulting analyst artificial intelligencedatamydata sciencedata engineer,apply emerging technologies to help our clients maximize the value of their data by generating actionable insights that provide real business outcomes design and implement data structures to support big data analytical models and traditional bidw reporting solutions using technologies such as microsoft sql oracle sap cloudera ibm watsons mulesoft qlik technologies or informatica design and develop data integration using data governance data quality mdm and metadata management apply analytical models to predict business outcomes with tools such as datarobot and languages like python or r you will be part of a collaborative team that provides our clients with solutions that are practical as well as visionary and have an impact from the back office to the boardroom support the project teams in recommending bidwanalytics processes governance organizational and platform models tool selections and data integration options to clients strong academic performance in computer science computer engineering statistics mathematics engineering or related disciplines proficient in at least one programming language python c java etc good understanding in artificial intelligence and machine learning understanding of sdlc waterfall and agile development methodologies some knowledge of intelligence automation software eg automation anywhere blueprism uipath or workfusion or cloud platforms eg amazon web services aws google cloud platform gcp or microsoft azure an interest in data ingestion and transformation pipelines using big data technologies including one or more of the following spark hive pig kafka mapreduce hbase sqoop flume or storm general knowledge of linuxunix based operating systems and shell scripting would be an advantage demonstrates interest for all the latest technologies libraries languages strong analytical skills selfmotivated and able to work in stressful situations with changing priorities drive tenacity entrepreneurship client focused and results oriented you enjoy working methodically and with a great attention to detail proven demonstration of sound business acumen teamwork confidence in public speaking and presentation preparation is appreciated whats your expected monthly basic salary how would you rate your english language skills,deloitte consulting sea,kuala lumpur,information & communication technology,consultants,full time
72733305,Database Administrator,SNSOFT SDN. BHD.,"13th Months Salary (upon Company Declaration)
Project Incentive (upon Company Declaration based on project performance)
Transport, Meal, Birthday Allowances (upon Confirmation)
Medical + Dental claim
Sports Activities (Badminton & Basketball),
Team Building activities
Training and certification sponsored by company (Selected employees).
Rewards and recognition: Long Service Award / Best Performer Award / Role Model Awards etc
Smart casual attire
Yearly annual dinner
Designs and plans database structural architecture, requirements by analyzing and reviewing client operations, applications, and programming; evaluate current systems;
Build/Configure various types of databases such as Mongo, MySQL and Redis database replication based on business development trends
Evaluate, plan and perform the DB upgrades, back-up, recovery and data migration
Design and implement Disaster Recovery plans & High Availability solutions and recommendations based on different types of databases
Setup and maintain Linux based systems used for the database.
Setup and manage on cloud AWS services and databases. 
To be responsible perform daily database related tasks such as:
Create, publish and monitor database health checks to monitoring systems to identify slow queries; replication lags; node failures; index usage patterns; CPU usage; memory usage; locks; number of connections and any other relevant parameters
Drive best practices for backups, replication, and health checks
Work closely with the application team to understand what changes are coming in a build/patch/hotfix, do an impact analysis, fine-tune the queries if any
Automate the database repetitive tasks
To assess database implementation procedures to ensure they comply with internal and external regulations.
Candidates must possess at least a Bachelor's Degree/Post-Graduate Diploma/Professional Degree in Computer Science/Information Technology or equivalent.
At least 2 years hands-on experience as database administrator in production environments.
Preferably candidates who are proficient/familiar with MySQL/ MONGODB database operating mechanism/architecture, including performance optimization and adjustment.
Proficiency in writing debugging procedures, functions and SQL statements.
Strong scripting experience in Unix/Shell Scripting and Python.
Candidate who is experienced in AWS is a plus point.
Preferably candidates with strong troubleshooting skills, have good technical sense and ability in document integration.
Preferably candidates who are eager to learn new technology.
Prefer candidates who can speak basic mandarin.
Which of the following Relational Database Management Systems (RDBMS) are you experienced with?
What's your expected monthly basic salary?
Which of the following languages are you fluent in?
Which of the following programming languages are you experienced in?
How would you rate your Mandarin language skills?
How many years' experience do you have as a Database Administrator?
Do you have customer service experience?
Which of the following Linux distributions are you familiar with?",Kuala Lumpur,Information & Communication Technology,Database Development & Administration,Full time,"RM 8,500 – RM 12,000 per month",database administrator,13th months salary upon company declaration project incentive upon company declaration based on project performance transport meal birthday allowances upon confirmation medical dental claim sports activities badminton basketball team building activities training and certification sponsored by company selected employees rewards and recognition long service award best performer award role model awards etc smart casual attire yearly annual dinner designs and plans database structural architecture requirements by analyzing and reviewing client operations applications and programming evaluate current systems buildconfigure various types of databases such as mongo mysql and redis database replication based on business development trends evaluate plan and perform the db upgrades backup recovery and data migration design and implement disaster recovery plans high availability solutions and recommendations based on different types of databases setup and maintain linux based systems used for the database setup and manage on cloud aws services and databases to be responsible perform daily database related tasks such as create publish and monitor database health checks to monitoring systems to identify slow queries replication lags node failures index usage patterns cpu usage memory usage locks number of connections and any other relevant parameters drive best practices for backups replication and health checks work closely with the application team to understand what changes are coming in a buildpatchhotfix do an impact analysis finetune the queries if any automate the database repetitive tasks to assess database implementation procedures to ensure they comply with internal and external regulations candidates must possess at least a bachelors degreepostgraduate diplomaprofessional degree in computer scienceinformation technology or equivalent at least 2 years handson experience as database administrator in production environments preferably candidates who are proficientfamiliar with mysql mongodb database operating mechanismarchitecture including performance optimization and adjustment proficiency in writing debugging procedures functions and sql statements strong scripting experience in unixshell scripting and python candidate who is experienced in aws is a plus point preferably candidates with strong troubleshooting skills have good technical sense and ability in document integration preferably candidates who are eager to learn new technology prefer candidates who can speak basic mandarin which of the following relational database management systems rdbms are you experienced with whats your expected monthly basic salary which of the following languages are you fluent in which of the following programming languages are you experienced in how would you rate your mandarin language skills how many years experience do you have as a database administrator do you have customer service experience which of the following linux distributions are you familiar with,snsoft sdn. bhd.,kuala lumpur,information & communication technology,database development & administration,full time
72524223,Data Quality Analyst,Etiqa Insurance & Takaful,"Diploma/Degree in IT related discipline
 (
Computer Science, Information Technology, Business, or a related field).
Proven experience 3 years in data management, data quality assurance, or a similar role.
Strong understanding of data quality concepts, data profiling, and data cleansing techniques.
Proficiency in data analysis tools and SQL for querying and manipulating data.
Excellent attention to detail and problem-solving skills.
Effective communication skills to collaborate with both technical and non-technical teams.
Ability to work independently and prioritize tasks in a fast-paced environment.
Knowledge of data governance frameworks and practices is a plus.
Experience with data quality tools or software is an advantage.
Work location: Dataran Maybank Bangsar.
Employment Term: 12 months contract (renewal/absorb).",Bangsar South,Information & Communication Technology,Database Development & Administration,Full time,,data quality analyst,diplomadegree in it related discipline computer science information technology business or a related field proven experience 3 years in data management data quality assurance or a similar role strong understanding of data quality concepts data profiling and data cleansing techniques proficiency in data analysis tools and sql for querying and manipulating data excellent attention to detail and problemsolving skills effective communication skills to collaborate with both technical and nontechnical teams ability to work independently and prioritize tasks in a fastpaced environment knowledge of data governance frameworks and practices is a plus experience with data quality tools or software is an advantage work location datar maybank bangsar employment term 12 months contract renewalabsorb,etiqa insurance & takaful,bangsar south,information & communication technology,database development & administration,full time
72415435,Software Engineer,Optimai (Malaysia) Sdn Bhd,"DevOps CI/CD 
Cyber Security
Generative AI / Machine Learning
Web & mobile frontend development
Business Intelligence / Data Analytics
Backend development
Software testing and automation
System & Server Admin
DevOps CI/CD 
- Experience with CI/CD Tools (Jenkins, GitLab CI or Azure DevOps), containerization and orchestration tools (Dockers, Kubernetes), cloud services (AWS, Azure, GCP) and serverless architectures
Cyber Security 
- Proficiency with security audit tools, intrusion detection systems, knowledge of secure coding practices, ethical hacking and firewall management, familiarity with compliance frameworks such as ISO 27001, NIST, GDPR
Generative AI / Machine Learning 
- ChatGPT, embeddings, vector databases, classification, association, time series prediction using ML techniques, etc.
Web / Mobile Frontend Development 
- .NET Core, MVC, Javascript, Vue.JS, Bootstrap, Angular, REST APIs, etc.
Business Intelligence / Data Analytics 
- Tableau / Power BI / DevExpress / SQL / etc.
Backend Development 
- Database design, SQL programming, performance optimization (Microsoft SQL Server), REST APIs, WCF, Python, etc.
Software Testing & Automation 
- Black/white box testing, automated testing, SQL, APIs
System & Server Admin 
- AD, SCCM, Backup & Restore, IT Security, Hyper-V, Azure, AWS
Financial industry - capital markets, wealth management, banking
Investment data warehouse & portfolio analytics, stock trading, margin financing, portfolio financing, securities borrowing & lending, contracts for difference, leveraged FX, loans & syndicated loans, crypto assets, private equity, factoring & supply chain financing",Kuala Lumpur,Information & Communication Technology,Engineering - Software,Full time,,software engineer,devops cicd cyber security generative ai machine learning web mobile frontend development business intelligence data analytics backend development software testing and automation system server admin devops cicd experience with cicd tools jenkins gitlab ci or azure devops containerization and orchestration tools dockers kubernetes cloud services aws azure gcp and serverless architectures cyber security proficiency with security audit tools intrusion detection systems knowledge of secure coding practices ethical hacking and firewall management familiarity with compliance frameworks such as iso 27001 nist gdpr generative ai machine learning chatgpt embeddings vector databases classification association time series prediction using ml techniques etc web mobile frontend development net core mvc javascript vuejs bootstrap angular rest apis etc business intelligence data analytics tableau power bi devexpress sql etc backend development database design sql programming performance optimization microsoft sql server rest apis wcf python etc software testing automation blackwhite box testing automated testing sql apis system server admin ad sccm backup restore it security hyperv azure aws financial industry capital markets wealth management banking investment data warehouse portfolio analytics stock trading margin financing portfolio financing securities borrowing lending contracts for difference leveraged fx loans syndicated loans crypto assets private equity factoring supply chain financing,optimai (malaysia) sdn bhd,kuala lumpur,information & communication technology,engineering - software,full time
72426635,Data Analyst,Etiqa Insurance & Takaful,"Diploma/Degree in IT related discipline
 (
Computer Science, Information Technology, Business, or a related field).
Strong understanding of data quality concepts, data profiling, and data cleansing techniques.
Engage business units to understand business opportunities.
Extract data, perform data manipulation, analysis for business insights, and document analysis.
Deploy new or tweak existing business intelligence dashboard to help organization make data driven decision.
Craft experiments to produce business uplift.
Employment: Contract for 6 months - 12 months (renewal/absorb).
Work location: Dataran Maybank Bangsar.",Bangsar,Information & Communication Technology,Business/Systems Analysts,Contract/Temp,,data analyst,diplomadegree in it related discipline computer science information technology business or a related field strong understanding of data quality concepts data profiling and data cleansing techniques engage business units to understand business opportunities extract data perform data manipulation analysis for business insights and document analysis deploy new or tweak existing business intelligence dashboard to help organization make data driven decision craft experiments to produce business uplift employment contract for 6 months 12 months renewalabsorb work location datar maybank bangsar,etiqa insurance & takaful,bangsar,information & communication technology,business/systems analysts,contract/temp
72403257,Data Engineer,KINESSO MALAYSIA SDN. BHD. (fka Mediabrands Global Technology Solutions Sdn Bhd),"Perform daily, weekly and monthly monitoring on data and process to ensure data integrity and preserve data accuracy (completeness, recency, timeliness, accuracy)
Provide advanced supportto internal and external users for data, reporting and technology-related questions and concerns
Work with stakeholders including the Productteam, Clients and their Agency to assist with data-related technical issues and support their data needs
Perform data analysis, involving navigating and reviewinglarge data sets to answer specific business questions
Perform root cause analysis on reported data or processesissue and resolve them from end to end
Create accessible documentsand keeping the existingdocumentations up-to- date
Understand the importance of the issuesresulting in prioritizing and escalating when is required
Experience working with SQL, Python,AWS, Snowflake
Good troubleshooting and data analytical skills with keen attention to detail
Be able to understand the business requirements, verify data, identifydata and identify potential data issues
Experience performing root cause analysison internal and external data and processes
Good communication skills and experience workingwith cross-functional teams in a dynamic environment
Self-directed and comfortable supporting the data needs of multiple teams, systems and products
Familiar with AWS Services, Git, Jenkins, Airflow
Proficient in English as a first language – both verbal & written
Excellent communication skills with the ability to effectively interact with non-technical users.
Result driven, high enthusiasm and can work well with others.
Strong desire to learn new things and pass knowledge acquired onto others.
Able to manage own hours and work with a remote team environment.
How many years' experience do you have as a Data Engineer?",Petaling,Science & Technology,"Mathematics, Statistics & Information Sciences",Full time,,data engineer,perform daily weekly and monthly monitoring on data and process to ensure data integrity and preserve data accuracy completeness recency timeliness accuracy provide advanced supportto internal and external users for data reporting and technologyrelated questions and concerns work with stakeholders including the productteam clients and their agency to assist with datarelated technical issues and support their data needs perform data analysis involving navigating and reviewinglarge data sets to answer specific business questions perform root cause analysis on reported data or processesissue and resolve them from end to end create accessible documentsand keeping the existingdocumentations upto date understand the importance of the issuesresulting in prioritizing and escalating when is required experience working with sql pythonaws snowflake good troubleshooting and data analytical skills with keen attention to detail be able to understand the business requirements verify data identifydata and identify potential data issues experience performing root cause analysison internal and external data and processes good communication skills and experience workingwith crossfunctional teams in a dynamic environment selfdirected and comfortable supporting the data needs of multiple teams systems and products familiar with aws services git jenkins airflow proficient in english as a first language both verbal written excellent communication skills with the ability to effectively interact with nontechnical users result driven high enthusiasm and can work well with others strong desire to learn new things and pass knowledge acquired onto others able to manage own hours and work with a remote team environment how many years experience do you have as a data engineer,kinesso malaysia sdn. bhd. (fka mediabrands global technology solutions sdn bhd),petaling,science & technology,"mathematics, statistics & information sciences",full time
72712849,"Lead, Learning and Educational Development",Taylor's Education Group,"Involves in the strategic planning, design, implementation, and evaluation of the academic staff and academic leaders’ development initiatives for both Taylor's University and Taylor's College.
Designs and conducts high quality and impactful training modules on teaching and learning to support Taylor’s strategic initiatives.
Conducts training needs analysis based on evidence-based approach.
Designs and monitors academic staff evaluation and learning plan.
Provides guidance to academics in managing their pedagogical knowledge and skills development.
Involves in the planning, design and implementation of the Taylor's Teaching and Learning Conference (TTLC).
Plans, designs, implements, and evaluates of the academic staff development initiatives and Teaching Engagement Scale (TES) to support Taylor’s Curriculum Framework (TCF).
Support academic heads in designing and monitoring academic staff learning plan.
Support academic heads in development intervention for identified academic staff to improve their teaching and student learning.
Any other responsibilities that may be assigned from time to time.
 
Leadership skills
Value team work 
Commitment to learn and upskill 
People management skills
Stakeholder management skills
Communication and persuasion skills - with customers, colleagues, business contacts in a courteous and professional manner
Creative thinking and problem solving
Analytical and report writing skills
Planning, coordinating and organising skills
Interpersonal skills
Creative, resourceful, independent, pro-active and customer focused
Results oriented
Resourceful and pro-active 
Knowledge of different pedagogies appropriate to varied learning environments in higher education 
Knowledge and understanding of the application of learning technology
Knowledge of current trends in the pedagogy of teaching and learning
Experience in the development of learning and teaching methodologies
Technology savvy
Well organized and meticulous
Good analytical, problem solving, interpersonal, networking and communication skills. 
Leadership, organizing, problem solving skills and project management skills.
High level understanding and commitment to issues related to academic staff development.
Has a strong sense of responsibility.
Ability to engage various academic professionals
Ability to solve process and people problems
Ability to think ahead and anticipate results
Ability to lead projects and initiatives",Petaling,Education & Training,Management - Universities,Full time,,lead learning and educational development,involves in the strategic planning design implementation and evaluation of the academic staff and academic leaders development initiatives for both taylors university and taylors college designs and conducts high quality and impactful training modules on teaching and learning to support taylors strategic initiatives conducts training needs analysis based on evidencebased approach designs and monitors academic staff evaluation and learning plan provides guidance to academics in managing their pedagogical knowledge and skills development involves in the planning design and implementation of the taylors teaching and learning conference ttlc plans designs implements and evaluates of the academic staff development initiatives and teaching engagement scale tes to support taylors curriculum framework tcf support academic heads in designing and monitoring academic staff learning plan support academic heads in development intervention for identified academic staff to improve their teaching and student learning any other responsibilities that may be assigned from time to time leadership skills value team work commitment to learn and upskill people management skills stakeholder management skills communication and persuasion skills with customers colleagues business contacts in a courteous and professional manner creative thinking and problem solving analytical and report writing skills planning coordinating and organising skills interpersonal skills creative resourceful independent proactive and customer focused results oriented resourceful and proactive knowledge of different pedagogies appropriate to varied learning environments in higher education knowledge and understanding of the application of learning technology knowledge of current trends in the pedagogy of teaching and learning experience in the development of learning and teaching methodologies technology savvy well organized and meticulous good analytical problem solving interpersonal networking and communication skills leadership organizing problem solving skills and project management skills high level understanding and commitment to issues related to academic staff development has a strong sense of responsibility ability to engage various academic professionals ability to solve process and people problems ability to think ahead and anticipate results ability to lead projects and initiatives,taylor's education group,petaling,education & training,management - universities,full time
72540519,Data Analyst,Global Parcel Service (M) Sdn Bhd,"Growth opportunities
International vision
Promising career development
 Develop and automate dashboards, analyses, and reports to support business functions. 
 Collaborate with stakeholders in Operations and Sales to make data-driven decisions. 
 Create pipelines and queries in the data warehouse. Maintain the integrity of the data as the ""single source of truth""
Coding skills: Basic knowledge of programming languages such as Stata, SQL, R studio, C++ , for logistics jobs that involve data analysis, automation, and optimization.
Data analysis skills: The ability to analyze large datasets, identify patterns, and extract insights is essential for logistics jobs that involve forecasting, planning, and decision-making.
Communication skills: Logistics professionals need to communicate effectively with team members to ensure that results are delivered in a timely manner.
Problem-solving skills: Logistics professionals need to be able to identify and solve problems quickly and efficiently to minimize delays.
Attention to detail: Logistics professionals need to be detail-oriented to ensure that shipments are accurate, complete, and compliant with regulations.
Candidates with prior work experience in relevant fields are preferred.
Excellent communication and interpersonal skills.
Able to work well with cross-functional teams.
Strong problem-solving skills.
Which of the following statements best describes your right to work in Malaysia?
What's your expected monthly basic salary?
How many years' experience do you have as a data analyst?
Which of the following Microsoft Office products are you experienced with?
How would you rate your English language skills?
Which of the following languages are you fluent in?
Are you willing to undergo a pre-employment background check?
How much notice are you required to give your current employer?",Petaling,"Manufacturing, Transport & Logistics",Analysis & Reporting,Full time,"RM 3,500 – RM 5,000 per month",data analyst,growth opportunities international vision promising career development develop and automate dashboards analyses and reports to support business functions collaborate with stakeholders in operations and sales to make datadriven decisions create pipelines and queries in the data warehouse maintain the integrity of the data as the single source of truth coding skills basic knowledge of programming languages such as stata sql r studio c for logistics jobs that involve data analysis automation and optimization data analysis skills the ability to analyze large datasets identify patterns and extract insights is essential for logistics jobs that involve forecasting planning and decisionmaking communication skills logistics professionals need to communicate effectively with team members to ensure that results are delivered in a timely manner problemsolving skills logistics professionals need to be able to identify and solve problems quickly and efficiently to minimize delays attention to detail logistics professionals need to be detailoriented to ensure that shipments are accurate complete and compliant with regulations candidates with prior work experience in relevant fields are preferred excellent communication and interpersonal skills able to work well with crossfunctional teams strong problemsolving skills which of the following statements best describes your right to work in malaysia whats your expected monthly basic salary how many years experience do you have as a data analyst which of the following microsoft office products are you experienced with how would you rate your english language skills which of the following languages are you fluent in are you willing to undergo a preemployment background check how much notice are you required to give your current employer,global parcel service (m) sdn bhd,petaling,"manufacturing, transport & logistics",analysis & reporting,full time
72339429,Data Engineer,Zuspresso (M) Sdn Bhd,"Design and Develop Data Pipelines: Create and maintain efficient, reliable, and scalable data pipelines that extract, transform, and load (ETL) data from diverse sources into AWS data storage systems.
Data Modeling and Architecture: Design and implement data models for data warehousing and data lakes on AWS, ensuring data integrity, performance, and scalability.
AWS Cloud Infrastructure: Utilize various AWS services such as Amazon S3, Amazon Redshift, AWS Glue, Amazon EMR, Amazon RDS, and others to build data solutions.
Data Transformation and Processing: Develop data transformation processes, including data cleansing, enrichment, and aggregation, to ensure data accuracy and consistency.
Performance Optimization: Identify and implement performance optimization techniques to enhance data processing speed and reduce latency in data pipelines.
Data Security and Compliance: Ensure that data handling practices comply with relevant data security and privacy regulations. Implement security measures to protect sensitive data.
Monitoring and Troubleshooting: Monitor data pipelines, data jobs, and data storage systems for issues and troubleshoot any data-related problems to ensure smooth data flow.
Documentation: Create and maintain technical documentation for data engineering processes, data models, and data pipelines.
Collaboration and Communication: Work closely with data scientists, analysts, and other stakeholders to understand data requirements and deliver data solutions that meet business needs.
Continuous Improvement: Stay updated with the latest AWS services and data engineering best practices to propose and implement improvements to the existing data infrastructure.
Bachelor's degree in Computer Science, Engineering, or a related field. A Master's degree is a plus.
Proven experience as a Data Engineer/Architect for at least 3 years, specifically working with AWS data services and related technologies.
Strong knowledge of AWS services such as Amazon S3, Amazon Redshift, AWS Glue, Amazon EMR, Amazon RDS, and others.
Proficiency in programming languages such as Python, SQL, and familiarity with data manipulation frameworks/libraries.
Hands-on experience with data modeling, data warehousing concepts, and building data pipelines using ETL tools.
Familiarity with data governance, data security, and data privacy best practices.
Excellent problem-solving skills and the ability to work independently as well as part of a team.
Strong communication skills to effectively collaborate with cross-functional teams and convey technical concepts to non-technical stakeholders.
Excellent problem-solving skills and the ability to work independently as well as part of a team.
Strong communication skills to effectively collaborate with cross-functional teams and convey technical concepts to non-technical stakeholders.
AWS Certified Data Analytics - Specialty or similar certifications.
Experience with server less computing, containerization, and microservices architecture on AWS.
Knowledge of data streaming platforms and technologies such as Apache Kafka or Amazon Kinesis.
Experience in handling unstructured data and NoSQL databases on AWS.
Familiarity with machine learning concepts and applying machine learning models to data processing tasks.
 
How many years' experience do you have as a Data Engineer?
Which of the following programming languages are you experienced in?",Shah Alam/Subang,Information & Communication Technology,Database Development & Administration,Full time,"RM 8,000 – RM 12,000 per month",data engineer,design and develop data pipelines create and maintain efficient reliable and scalable data pipelines that extract transform and load etl data from diverse sources into aws data storage systems data modeling and architecture design and implement data models for data warehousing and data lakes on aws ensuring data integrity performance and scalability aws cloud infrastructure utilize various aws services such as amazon s3 amazon redshift aws glue amazon emr amazon rds and others to build data solutions data transformation and processing develop data transformation processes including data cleansing enrichment and aggregation to ensure data accuracy and consistency performance optimization identify and implement performance optimization techniques to enhance data processing speed and reduce latency in data pipelines data security and compliance ensure that data handling practices comply with relevant data security and privacy regulations implement security measures to protect sensitive data monitoring and troubleshooting monitor data pipelines data jobs and data storage systems for issues and troubleshoot any datarelated problems to ensure smooth data flow documentation create and maintain technical documentation for data engineering processes data models and data pipelines collaboration and communication work closely with data scientists analysts and other stakeholders to understand data requirements and deliver data solutions that meet business needs continuous improvement stay updated with the latest aws services and data engineering best practices to propose and implement improvements to the existing data infrastructure bachelors degree in computer science engineering or a related field a masters degree is a plus proven experience as a data engineerarchitect for at least 3 years specifically working with aws data services and related technologies strong knowledge of aws services such as amazon s3 amazon redshift aws glue amazon emr amazon rds and others proficiency in programming languages such as python sql and familiarity with data manipulation frameworkslibraries handson experience with data modeling data warehousing concepts and building data pipelines using etl tools familiarity with data governance data security and data privacy best practices excellent problemsolving skills and the ability to work independently as well as part of a team strong communication skills to effectively collaborate with crossfunctional teams and convey technical concepts to nontechnical stakeholders excellent problemsolving skills and the ability to work independently as well as part of a team strong communication skills to effectively collaborate with crossfunctional teams and convey technical concepts to nontechnical stakeholders aws certified data analytics specialty or similar certifications experience with server less computing containerization and microservices architecture on aws knowledge of data streaming platforms and technologies such as apache kafka or amazon kes experience in handling unstructured data and nosql databases on aws familiarity with machine learning concepts and applying machine learning models to data processing tasks how many years experience do you have as a data engineer which of the following programming languages are you experienced in,zuspresso (m) sdn bhd,shah alam/subang,information & communication technology,database development & administration,full time
